Date,Ticker,Daily Return
2021-01-15,IDXX,0.001145423533615908
2021-01-19,IDXX,-0.009255095121932233
2021-01-20,IDXX,0.020848402907303942
2021-01-21,IDXX,0.0028280419204891327
2021-01-22,IDXX,-0.0072113791641242875
2021-01-25,IDXX,-0.007405742005776372
2021-01-26,IDXX,-0.022710054057803686
2021-01-27,IDXX,-0.02702366296338643
2021-01-28,IDXX,0.03673845953603161
2021-01-29,IDXX,-0.007443955501425292
2021-02-01,IDXX,0.028703979615165354
2021-02-02,IDXX,0.02889805467022999
2021-02-03,IDXX,-0.042021136487513155
2021-02-04,IDXX,0.017801250431016102
2021-02-05,IDXX,0.017489908195217563
2021-02-08,IDXX,-0.013687738107409975
2021-02-09,IDXX,0.018738861231941017
2021-02-10,IDXX,0.022750203964137183
2021-02-11,IDXX,0.02309597162516175
2021-02-12,IDXX,0.029538189967444506
2021-02-16,IDXX,-0.010880833258639866
2021-02-17,IDXX,0.004069426472968374
2021-02-18,IDXX,0.021171468415448924
2021-02-19,IDXX,-0.013882044708234398
2021-02-22,IDXX,-0.013268946158990436
2021-02-23,IDXX,-0.021772742221458863
2021-02-24,IDXX,0.014584430537614157
2021-02-25,IDXX,-0.027398242478901436
2021-02-26,IDXX,0.0036465877642348765
2021-03-01,IDXX,0.034604072882669534
2021-03-02,IDXX,-0.016165918730706386
2021-03-03,IDXX,-0.059398990367080184
2021-03-04,IDXX,-0.024436735831143808
2021-03-05,IDXX,0.028506752968044058
2021-03-08,IDXX,-0.034220543697787376
2021-03-09,IDXX,0.022731042440869986
2021-03-10,IDXX,-0.009704820945036441
2021-03-11,IDXX,0.028970096357202157
2021-03-12,IDXX,-0.010319327188556437
2021-03-15,IDXX,0.03015572027247604
2021-03-16,IDXX,-0.01138933658371677
2021-03-17,IDXX,-0.003984888104122897
2021-03-18,IDXX,-0.04046344409338587
2021-03-19,IDXX,0.000846293188590197
2021-03-22,IDXX,0.013384734715846891
2021-03-23,IDXX,-0.007550301182296049
2021-03-24,IDXX,-0.03012345144381512
2021-03-25,IDXX,-0.0018183306909972385
2021-03-26,IDXX,0.017178234141989934
2021-03-29,IDXX,-0.0021656918543130343
2021-03-30,IDXX,-0.0067406413417085975
2021-03-31,IDXX,0.028070143941400172
2021-04-01,IDXX,-0.00602892281324785
2021-04-05,IDXX,0.01017767159330174
2021-04-06,IDXX,0.003236238517008827
2021-04-07,IDXX,-0.007364586990794009
2021-04-08,IDXX,0.02123574893563962
2021-04-09,IDXX,0.00644438457571761
2021-04-12,IDXX,0.007059313869112849
2021-04-13,IDXX,0.02075313452525629
2021-04-14,IDXX,-0.005377856779791634
2021-04-15,IDXX,0.027812450550492862
2021-04-16,IDXX,0.012375539786209533
2021-04-19,IDXX,-0.011999968056366828
2021-04-20,IDXX,0.006980972269292396
2021-04-21,IDXX,0.016551744857530082
2021-04-22,IDXX,0.00957343186252091
2021-04-23,IDXX,0.023505227530423722
2021-04-26,IDXX,-0.0012162273394281664
2021-04-27,IDXX,-0.001575883581791615
2021-04-28,IDXX,0.00048430523709774853
2021-04-29,IDXX,-0.00928630303948097
2021-04-30,IDXX,-0.006586711934342682
2021-05-03,IDXX,0.0016211855667123132
2021-05-04,IDXX,-0.041827307404824876
2021-05-05,IDXX,0.0057697730017669535
2021-05-06,IDXX,0.006151890607563049
2021-05-07,IDXX,0.02078100686831541
2021-05-10,IDXX,-0.03490978513777265
2021-05-11,IDXX,0.005578175801140173
2021-05-12,IDXX,-0.030064947858557955
2021-05-13,IDXX,0.011243211713755752
2021-05-14,IDXX,0.02316289271787575
2021-05-17,IDXX,-0.012168227060404324
2021-05-18,IDXX,0.0023681109314732662
2021-05-19,IDXX,0.00624934151662937
2021-05-20,IDXX,0.021017107732930196
2021-05-21,IDXX,0.00018551409929790097
2021-05-24,IDXX,0.01922719360854419
2021-05-25,IDXX,0.009968856760305789
2021-05-26,IDXX,0.0038545626524737475
2021-05-27,IDXX,-0.005903215261362171
2021-05-28,IDXX,0.007346053508106021
2021-06-01,IDXX,-0.01347397232349612
2021-06-02,IDXX,-0.005503240431324441
2021-06-03,IDXX,0.005004000012038601
2021-06-04,IDXX,0.014646552312165495
2021-06-07,IDXX,0.00356399148682196
2021-06-08,IDXX,0.0017132542419626695
2021-06-09,IDXX,0.009531231599663403
2021-06-10,IDXX,0.024476858803658796
2021-06-11,IDXX,0.006786800350400357
2021-06-14,IDXX,0.013499435461065135
2021-06-15,IDXX,-0.00016877504964851742
2021-06-16,IDXX,0.0021274604816279297
2021-06-17,IDXX,0.017994325927229937
2021-06-18,IDXX,-0.005213545763688487
2021-06-21,IDXX,0.009283782053358669
2021-06-22,IDXX,0.008258756944593992
2021-06-23,IDXX,0.006932166197157752
2021-06-24,IDXX,-0.001542528089074735
2021-06-25,IDXX,0.009285645586760038
2021-06-28,IDXX,0.018142577822674255
2021-06-29,IDXX,0.008197487696862238
2021-06-30,IDXX,-0.008680274296054558
2021-07-01,IDXX,0.011717242589019516
2021-07-02,IDXX,0.014476875848314252
2021-07-06,IDXX,0.016646062672238005
2021-07-07,IDXX,0.009590445102164669
2021-07-08,IDXX,-0.008071418041053158
2021-07-09,IDXX,0.010743441569293743
2021-07-12,IDXX,-0.011228956629473763
2021-07-13,IDXX,0.0046093325102030125
2021-07-14,IDXX,-0.004120319710058551
2021-07-15,IDXX,-0.0036826441853293757
2021-07-16,IDXX,0.01572819069127962
2021-07-19,IDXX,0.0024559941063453383
2021-07-20,IDXX,-1.4953339199208493e-05
2021-07-21,IDXX,0.0016731577894475436
2021-07-22,IDXX,0.01867238273687577
2021-07-23,IDXX,0.015680073317603682
2021-07-26,IDXX,-0.011632610830885404
2021-07-27,IDXX,0.0018668300039068608
2021-07-28,IDXX,0.012562784379442693
2021-07-29,IDXX,0.012334966278335857
2021-07-30,IDXX,-0.03639789937675941
2021-08-02,IDXX,0.000279930729737643
2021-08-03,IDXX,0.02497349855415587
2021-08-04,IDXX,0.0040392680834651085
2021-08-05,IDXX,0.010422674236116869
2021-08-06,IDXX,-0.029131712301780133
2021-08-09,IDXX,0.0017658507237947596
2021-08-10,IDXX,-0.02167792489886089
2021-08-11,IDXX,-0.009247571518370412
2021-08-12,IDXX,0.015556387109960879
2021-08-13,IDXX,-0.005283655356188022
2021-08-16,IDXX,0.00502902098734026
2021-08-17,IDXX,0.003908353651880914
2021-08-18,IDXX,-0.0017400942079245363
2021-08-19,IDXX,0.0070464435755706045
2021-08-20,IDXX,0.0006307559841014498
2021-08-23,IDXX,-0.016169743835596107
2021-08-24,IDXX,0.0021307873627183227
2021-08-25,IDXX,0.005769181029495307
2021-08-26,IDXX,-0.004523813068663007
2021-08-27,IDXX,-0.007559055974576512
2021-08-30,IDXX,0.027982627718346365
2021-08-31,IDXX,-0.01922931350839019
2021-09-01,IDXX,0.00466043487729384
2021-09-02,IDXX,0.012616306277630995
2021-09-03,IDXX,0.004216291197105315
2021-09-07,IDXX,-0.009675641065088447
2021-09-08,IDXX,0.008845965713690118
2021-09-09,IDXX,-0.016184389537951316
2021-09-10,IDXX,0.007449307496317337
2021-09-13,IDXX,-0.03896656171328616
2021-09-14,IDXX,0.009678691662646788
2021-09-15,IDXX,0.00039312623394116564
2021-09-16,IDXX,0.0027204529986419868
2021-09-17,IDXX,-0.0026226395393177393
2021-09-20,IDXX,-0.002916674391643115
2021-09-21,IDXX,0.010745953962668864
2021-09-22,IDXX,0.006897859582255084
2021-09-23,IDXX,0.016545857404590913
2021-09-24,IDXX,-0.004307190904798031
2021-09-27,IDXX,-0.04358188817429953
2021-09-28,IDXX,-0.035645123610225316
2021-09-29,IDXX,0.004307270179770617
2021-09-30,IDXX,-0.012151478877356459
2021-10-01,IDXX,0.0033445183679599033
2021-10-04,IDXX,-0.01568957071345345
2021-10-05,IDXX,0.0009931541528480636
2021-10-06,IDXX,0.0038549043009832307
2021-10-07,IDXX,0.00946259056205423
2021-10-08,IDXX,-0.009614597101944566
2021-10-11,IDXX,-0.006887945067371892
2021-10-12,IDXX,0.005124195886220484
2021-10-13,IDXX,0.011706291969661553
2021-10-14,IDXX,0.010591821218473685
2021-10-15,IDXX,0.00862296570469967
2021-10-18,IDXX,0.004943640860563425
2021-10-19,IDXX,0.004230071440845418
2021-10-20,IDXX,0.0018877392644054414
2021-10-21,IDXX,0.004733693506009606
2021-10-22,IDXX,0.010244227654212068
2021-10-25,IDXX,0.0010279112838966764
2021-10-26,IDXX,-0.0008582074753752389
2021-10-27,IDXX,-0.017577798617131934
2021-10-28,IDXX,0.019547259221311508
2021-10-29,IDXX,0.020091260183118465
2021-11-01,IDXX,0.0005103518972537913
2021-11-02,IDXX,-0.05871144824979069
2021-11-03,IDXX,-0.002693875041324123
2021-11-04,IDXX,0.022855943231039344
2021-11-05,IDXX,-0.004000246063344148
2021-11-08,IDXX,-0.005004710259210787
2021-11-09,IDXX,-0.0078050047074857964
2021-11-10,IDXX,-0.010854045996642414
2021-11-11,IDXX,-0.011856762960741007
2021-11-12,IDXX,0.02134786626031482
2021-11-15,IDXX,-0.014677275320170269
2021-11-16,IDXX,0.02303856182023134
2021-11-17,IDXX,-0.008259342267652459
2021-11-18,IDXX,0.00957023178567229
2021-11-19,IDXX,0.020930630175473253
2021-11-22,IDXX,-0.01945096555620851
2021-11-23,IDXX,-0.02316129762505459
2021-11-24,IDXX,0.00398405080179165
2021-11-26,IDXX,-0.02398585008110732
2021-11-29,IDXX,0.039142690771024835
2021-11-30,IDXX,-0.03679705515275278
2021-12-01,IDXX,-0.014175991272977528
2021-12-02,IDXX,-0.000734010230121207
2021-12-03,IDXX,-0.02081773515464358
2021-12-06,IDXX,0.009666935175300484
2021-12-07,IDXX,0.0324546528934162
2021-12-08,IDXX,0.011644824759132977
2021-12-09,IDXX,-0.017734978448979755
2021-12-10,IDXX,0.0005266916541322164
2021-12-13,IDXX,-0.004211214765226012
2021-12-14,IDXX,-0.014851242063458892
2021-12-15,IDXX,0.025505194257301245
2021-12-16,IDXX,-0.006540650166734885
2021-12-17,IDXX,0.015340060836246838
2021-12-20,IDXX,-0.020700978197009112
2021-12-21,IDXX,0.03302380806604499
2021-12-22,IDXX,0.02559053905194708
2021-12-23,IDXX,0.007796493923662995
2021-12-27,IDXX,0.01522434502320591
2021-12-28,IDXX,-0.005436438538567678
2021-12-29,IDXX,0.006771239629890458
2021-12-30,IDXX,0.008586382073616505
2021-12-31,IDXX,-0.004324661767204585
2022-01-03,IDXX,-0.04168819866207629
2022-01-04,IDXX,-0.04055407435608449
2022-01-05,IDXX,-0.0362722763658081
2022-01-06,IDXX,-0.012168848513543051
2022-01-07,IDXX,-0.04521479322111155
2022-01-10,IDXX,0.015173608588621601
2022-01-11,IDXX,-0.006426253823642369
2022-01-12,IDXX,-0.0007746778324371206
2022-01-13,IDXX,-0.036835354192743086
2022-01-14,IDXX,-0.009079064976161177
2022-01-18,IDXX,-0.021120228943821373
2022-01-19,IDXX,0.0018527162983554835
2022-01-20,IDXX,-0.015371893189124242
2022-01-21,IDXX,-0.017979071801118685
2022-01-24,IDXX,0.01930433223037742
2022-01-25,IDXX,-0.06539625105878077
2022-01-26,IDXX,-0.024404553353589487
2022-01-27,IDXX,0.009774495554273344
2022-01-28,IDXX,0.038146390704175026
2022-01-31,IDXX,0.03731724865664621
2022-02-01,IDXX,0.01224132095818331
2022-02-02,IDXX,0.04034969194189997
2022-02-03,IDXX,0.00883520564334428
2022-02-04,IDXX,-0.023211818317613098
2022-02-07,IDXX,-0.016488094817124654
2022-02-08,IDXX,0.007435830333208271
2022-02-09,IDXX,0.0195548637746199
2022-02-10,IDXX,-0.01054885274311601
2022-02-11,IDXX,-0.021189707630937082
2022-02-14,IDXX,-0.018483621472288214
2022-02-15,IDXX,0.010563164106551781
2022-02-16,IDXX,-0.005598264487830074
2022-02-17,IDXX,-0.02885770630557638
2022-02-18,IDXX,-0.007905125870548924
2022-02-22,IDXX,-0.001654913757058285
2022-02-23,IDXX,-0.028569133828919235
2022-02-24,IDXX,0.0739234787210803
2022-02-25,IDXX,0.024874008801289538
2022-02-28,IDXX,0.018949111202208657
2022-03-01,IDXX,0.005240986551054316
2022-03-02,IDXX,0.009025593157821588
2022-03-03,IDXX,-0.0026852440886424578
2022-03-04,IDXX,-0.005218000179528448
2022-03-07,IDXX,-0.034402926807148626
2022-03-08,IDXX,-0.01836535334737599
2022-03-09,IDXX,0.04360152858340993
2022-03-10,IDXX,-0.010341147051401323
2022-03-11,IDXX,-0.05026316784842466
2022-03-14,IDXX,-0.023590588493350828
2022-03-15,IDXX,0.034133215228029146
2022-03-16,IDXX,0.03431891121425301
2022-03-17,IDXX,0.013264431038041202
2022-03-18,IDXX,0.02916009473539516
2022-03-21,IDXX,-0.005290703463733171
2022-03-22,IDXX,0.023851432525892058
2022-03-23,IDXX,-0.029685450099182442
2022-03-24,IDXX,0.00807748593359725
2022-03-25,IDXX,-0.0027017930255541778
2022-03-28,IDXX,0.0011318452486452912
2022-03-29,IDXX,0.022648982903843207
2022-03-30,IDXX,-0.005582168035614066
2022-03-31,IDXX,-0.0029525317832115316
2022-04-01,IDXX,0.011662349488694268
2022-04-04,IDXX,-0.009684853512427427
2022-04-05,IDXX,-0.005546706626236353
2022-04-06,IDXX,-0.01856743638111591
2022-04-07,IDXX,0.030546674974774923
2022-04-08,IDXX,-0.007510094284179369
2022-04-11,IDXX,-0.05965787202028017
2022-04-12,IDXX,-0.03350954534453876
2022-04-13,IDXX,0.022866212172170997
2022-04-14,IDXX,-0.023259446163032882
2022-04-18,IDXX,-0.020069248450424126
2022-04-19,IDXX,0.028840838551660974
2022-04-20,IDXX,0.02503745311391703
2022-04-21,IDXX,-0.04065140544086576
2022-04-22,IDXX,-0.038333417498533806
2022-04-25,IDXX,-0.0028925462215909636
2022-04-26,IDXX,-0.035382285226246646
2022-04-27,IDXX,-0.018394953305211237
2022-04-28,IDXX,0.002616426152550755
2022-04-29,IDXX,-0.03985724294394599
2022-05-02,IDXX,0.004599471330186455
2022-05-03,IDXX,0.008093234216242084
2022-05-04,IDXX,-0.056541871684627654
2022-05-05,IDXX,-0.06369894328498271
2022-05-06,IDXX,-0.04796024877481164
2022-05-09,IDXX,-0.05896799250211837
2022-05-10,IDXX,-0.014028162112366238
2022-05-11,IDXX,-0.01846081167178526
2022-05-12,IDXX,0.04207852221435693
2022-05-13,IDXX,0.04089662299044017
2022-05-16,IDXX,-0.005466841097769959
2022-05-17,IDXX,0.01710153507987866
2022-05-18,IDXX,-0.024647884977480827
2022-05-19,IDXX,0.02098900255180025
2022-05-20,IDXX,0.020283487340470252
2022-05-23,IDXX,-0.010477458289105401
2022-05-24,IDXX,-0.01675123702953174
2022-05-25,IDXX,0.015738849215307438
2022-05-26,IDXX,0.04637641699427486
2022-05-27,IDXX,0.035565757680194876
2022-05-31,IDXX,-0.017535913527630398
2022-06-01,IDXX,-0.05615134699083679
2022-06-02,IDXX,0.04520734581700392
2022-06-03,IDXX,-0.03548685506298821
2022-06-06,IDXX,-0.0011002969614277713
2022-06-07,IDXX,0.012277704876769935
2022-06-08,IDXX,-0.012792290705458287
2022-06-09,IDXX,-0.032986501528094014
2022-06-10,IDXX,-0.038393097275307264
2022-06-13,IDXX,-0.028014692622032378
2022-06-14,IDXX,-0.021445632691459715
2022-06-15,IDXX,0.015046087583104883
2022-06-16,IDXX,-0.019674214757699038
2022-06-17,IDXX,0.0020771380576214415
2022-06-21,IDXX,0.01213233084721188
2022-06-22,IDXX,0.003252677698509787
2022-06-23,IDXX,0.06757530772266729
2022-06-24,IDXX,0.01647830816489826
2022-06-27,IDXX,-0.0067777252754479544
2022-06-28,IDXX,-0.027351495300133144
2022-06-29,IDXX,0.025801122493896544
2022-06-30,IDXX,-0.02090891130827821
2022-07-01,IDXX,0.021982696699937243
2022-07-05,IDXX,0.023518559921780202
2022-07-06,IDXX,0.02276012269918226
2022-07-07,IDXX,0.01945522032199687
2022-07-08,IDXX,-0.010639906210222039
2022-07-11,IDXX,-0.02322633970510557
2022-07-12,IDXX,-0.019477390401187344
2022-07-13,IDXX,0.0024002514420831123
2022-07-14,IDXX,0.007513860917684356
2022-07-15,IDXX,0.011145760577651487
2022-07-18,IDXX,-0.025774053513190287
2022-07-19,IDXX,0.04575707077293689
2022-07-20,IDXX,0.017793665729181063
2022-07-21,IDXX,0.03788335019257061
2022-07-22,IDXX,-0.012150109862513414
2022-07-25,IDXX,-0.0456151349687961
2022-07-26,IDXX,0.003834280676236146
2022-07-27,IDXX,0.023766555583761617
2022-07-28,IDXX,0.03264588657496148
2022-07-29,IDXX,0.0015555879189717015
2022-08-01,IDXX,-0.002630361772218315
2022-08-02,IDXX,0.00200936323099854
2022-08-03,IDXX,0.019903247655433276
2022-08-04,IDXX,-0.004546921930143277
2022-08-05,IDXX,0.006814502593677663
2022-08-08,IDXX,-0.0019127931277449495
2022-08-09,IDXX,-0.045208830212492335
2022-08-10,IDXX,0.030082352696340964
2022-08-11,IDXX,-0.009018501066922036
2022-08-12,IDXX,-0.0006302309282443241
2022-08-15,IDXX,-0.014075591341115246
2022-08-16,IDXX,-0.02202895160467333
2022-08-17,IDXX,-0.02153092475673124
2022-08-18,IDXX,0.0019785305608230885
2022-08-19,IDXX,-0.0026951561457638773
2022-08-22,IDXX,-0.04104456771744125
2022-08-23,IDXX,-0.004157338894390072
2022-08-24,IDXX,0.010198604952259549
2022-08-25,IDXX,0.02956595208160273
2022-08-26,IDXX,-0.05740685339600449
2022-08-29,IDXX,-0.002429282990405235
2022-08-30,IDXX,-0.0006016085443976138
2022-08-31,IDXX,-0.003497308890926032
2022-09-01,IDXX,0.006645180343596291
2022-09-02,IDXX,-0.01743207564710647
2022-09-06,IDXX,-0.006107598720148655
2022-09-07,IDXX,0.03789535970831426
2022-09-08,IDXX,0.028955734023142332
2022-09-09,IDXX,0.025154109792366652
2022-09-12,IDXX,0.006575231665390424
2022-09-13,IDXX,-0.06946547682227233
2022-09-14,IDXX,0.00011416986490342396
2022-09-15,IDXX,-0.0017976000245902846
2022-09-16,IDXX,-0.02080950964870676
2022-09-19,IDXX,-0.008436432016161066
2022-09-20,IDXX,-0.004916575975846826
2022-09-21,IDXX,-0.013372748561159442
2022-09-22,IDXX,-0.022190308774956424
2022-09-23,IDXX,0.024901944213512994
2022-09-26,IDXX,-0.008916848825493373
2022-09-27,IDXX,-0.004498491120354053
2022-09-28,IDXX,0.01304093546142826
2022-09-29,IDXX,-0.006646113309631052
2022-09-30,IDXX,-0.018112804948150152
2022-10-03,IDXX,0.03339473692591488
2022-10-04,IDXX,0.035374848286807925
2022-10-05,IDXX,0.004389106960527522
2022-10-06,IDXX,-0.011710288360261556
2022-10-07,IDXX,-0.03693427890026291
2022-10-10,IDXX,-0.025567126585496425
2022-10-11,IDXX,0.003048750402357081
2022-10-12,IDXX,0.007399231602760903
2022-10-13,IDXX,0.02163844388995506
2022-10-14,IDXX,-0.03156132251577659
2022-10-17,IDXX,0.04574289956836952
2022-10-18,IDXX,0.007864778062796729
2022-10-19,IDXX,-0.019493843103652653
2022-10-20,IDXX,-0.012787201264475079
2022-10-21,IDXX,0.019474581677917602
2022-10-24,IDXX,0.02159042996208904
2022-10-25,IDXX,0.021482007333632147
2022-10-26,IDXX,0.01688656615974371
2022-10-27,IDXX,-0.006028393017359801
2022-10-28,IDXX,0.02285613465505909
2022-10-31,IDXX,-0.012627665858488735
2022-11-01,IDXX,0.09800378313445601
2022-11-02,IDXX,-0.056440327249702604
2022-11-03,IDXX,-0.009258297744234811
2022-11-04,IDXX,0.007042460755497526
2022-11-07,IDXX,0.036068757508014304
2022-11-08,IDXX,-0.0059709715411708775
2022-11-09,IDXX,-0.00788714824186787
2022-11-10,IDXX,0.09524058179093231
2022-11-11,IDXX,0.06059220209346794
2022-11-14,IDXX,-0.030004284370140577
2022-11-15,IDXX,0.014835423034893047
2022-11-16,IDXX,-0.01910773566289281
2022-11-17,IDXX,-0.03670668565468227
2022-11-18,IDXX,0.008405643179294486
2022-11-21,IDXX,-0.0024161008108625204
2022-11-22,IDXX,-0.0018407075459844213
2022-11-23,IDXX,0.010676227996880394
2022-11-25,IDXX,-0.01241210343285204
2022-11-28,IDXX,-0.02737256818604683
2022-11-29,IDXX,0.02214442693427565
2022-11-30,IDXX,0.04134879698609062
2022-12-01,IDXX,0.031230230969634398
2022-12-02,IDXX,-0.008812135429192791
2022-12-05,IDXX,-0.029864462128546765
2022-12-06,IDXX,-0.01636271215787688
2022-12-07,IDXX,0.011338720934503943
2022-12-08,IDXX,0.020090460173253444
2022-12-09,IDXX,-0.01845802843232125
2022-12-12,IDXX,0.005895871525952945
2022-12-13,IDXX,0.028928697444431384
2022-12-14,IDXX,-0.012220069483480756
2022-12-15,IDXX,-0.034067376550637185
2022-12-16,IDXX,-0.01846505209103233
2022-12-19,IDXX,-0.013588035965398038
2022-12-20,IDXX,0.00880219287652051
2022-12-21,IDXX,0.030440478084412748
2022-12-22,IDXX,-0.012199220526476817
2022-12-23,IDXX,-0.005763281993557023
2022-12-27,IDXX,-0.014077643743795942
2022-12-28,IDXX,-0.012030620711575235
2022-12-29,IDXX,0.026129603676668944
2022-12-30,IDXX,-0.005897006186803444
2023-01-03,IDXX,-0.004779835597353732
2023-01-04,IDXX,0.04044231057168979
2023-01-05,IDXX,-0.007646191143508729
2023-01-06,IDXX,0.06815356864190814
2023-01-09,IDXX,0.0006923142823318518
2023-01-10,IDXX,0.046933581970872496
2023-01-11,IDXX,-0.012982022399985027
2023-01-12,IDXX,0.014448625545642857
2023-01-13,IDXX,0.01994846881617507
2023-01-17,IDXX,0.0023169739923443178
2023-01-18,IDXX,0.0023532453342787196
2023-01-19,IDXX,-0.01286047192556583
2023-01-20,IDXX,0.028939447853627565
2023-01-23,IDXX,0.014850289832093466
2023-01-24,IDXX,-0.019026891931092083
2023-01-25,IDXX,-0.0031231138136964542
2023-01-26,IDXX,0.0037512002796762367
2023-01-27,IDXX,0.0
2023-01-30,IDXX,-0.008316196700141165
2023-01-31,IDXX,-0.005073014069996495
2023-02-01,IDXX,0.0056191721270162365
2023-02-02,IDXX,0.043501631793555706
2023-02-03,IDXX,-0.04325492345760251
2023-02-06,IDXX,0.006467517450929217
2023-02-07,IDXX,0.04562023757990885
2023-02-08,IDXX,-0.02018988368238872
2023-02-09,IDXX,-0.021490466193850644
2023-02-10,IDXX,-0.002074987197087652
2023-02-13,IDXX,0.022543350095288517
2023-02-14,IDXX,0.014033182981970649
2023-02-15,IDXX,0.021721499238681385
2023-02-16,IDXX,-0.015915646498303904
2023-02-17,IDXX,-0.01962875703240652
2023-02-21,IDXX,-0.03684078947376512
2023-02-22,IDXX,-0.003931666206619222
2023-02-23,IDXX,0.004325090851448055
2023-02-24,IDXX,-0.021281472866916396
2023-02-27,IDXX,2.1315436189217607e-05
2023-02-28,IDXX,0.010807803916768055
2023-03-01,IDXX,-0.008748170518744658
2023-03-02,IDXX,0.014986140882175869
2023-03-03,IDXX,0.024930155620225936
2023-03-06,IDXX,-0.0037704842989562115
2023-03-07,IDXX,-0.025032938407234306
2023-03-08,IDXX,0.017363259047429747
2023-03-09,IDXX,-0.020613003227248794
2023-03-10,IDXX,-0.036884927315914084
2023-03-13,IDXX,0.01332284278971696
2023-03-14,IDXX,0.022780525241059557
2023-03-15,IDXX,-0.013682092451130057
2023-03-16,IDXX,0.019657148002804048
2023-03-17,IDXX,-0.0058003418720675715
2023-03-20,IDXX,0.025246148981413752
2023-03-21,IDXX,0.025121019504070086
2023-03-22,IDXX,-0.04111827890220743
2023-03-23,IDXX,0.007810015082440724
2023-03-24,IDXX,0.014141328632136352
2023-03-27,IDXX,0.0072912565264156015
2023-03-28,IDXX,-0.0018606955674160819
2023-03-29,IDXX,-0.0010653081403796394
2023-03-30,IDXX,0.012161094161768471
2023-03-31,IDXX,0.013230673570669982
2023-04-03,IDXX,-0.02161653705178146
2023-04-04,IDXX,-0.010750668069076874
2023-04-05,IDXX,-0.015123669297177011
2023-04-06,IDXX,-0.008747851657004202
2023-04-10,IDXX,0.009946694989225735
2023-04-11,IDXX,0.0019068850001711102
2023-04-12,IDXX,-0.015121433318329713
2023-04-13,IDXX,0.019345967269524422
2023-04-14,IDXX,0.005166518235652839
2023-04-17,IDXX,-0.0020104069314099693
2023-04-18,IDXX,0.0012460668657694463
2023-04-19,IDXX,0.011573917585574245
2023-04-20,IDXX,0.005966727643418546
2023-04-21,IDXX,0.010272943265331902
2023-04-24,IDXX,0.016059702518105068
2023-04-25,IDXX,-0.04046777259789125
2023-04-26,IDXX,-0.0037042578155861428
2023-04-27,IDXX,0.006605169200015304
2023-04-28,IDXX,0.015558599770730819
2023-05-01,IDXX,-0.005201555468841601
2023-05-02,IDXX,-0.04538398885559891
2023-05-03,IDXX,0.024498227501889014
2023-05-04,IDXX,-0.01946406254411559
2023-05-05,IDXX,0.04042508162546876
2023-05-08,IDXX,-0.0060594720756876885
2023-05-09,IDXX,-0.012687174175842197
2023-05-10,IDXX,0.011974029023180233
2023-05-11,IDXX,0.0033395017288535556
2023-05-12,IDXX,0.0015203299933683745
2023-05-15,IDXX,0.004943901483320801
2023-05-16,IDXX,0.0041846733333383845
2023-05-17,IDXX,-0.0097778090992795
2023-05-18,IDXX,0.01014124341214484
2023-05-19,IDXX,-0.00804778172321674
2023-05-22,IDXX,-0.003790219382056925
2023-05-23,IDXX,-0.05176352375883675
2023-05-24,IDXX,0.0052702855559281225
2023-05-25,IDXX,-0.011758132709554725
2023-05-26,IDXX,0.023752357640487443
2023-05-30,IDXX,-0.005800318178321717
2023-05-31,IDXX,-0.0031101458608268073
2023-06-01,IDXX,0.010908637485346873
2023-06-02,IDXX,0.0021070795208824045
2023-06-05,IDXX,-0.011787668481724634
2023-06-06,IDXX,-0.012358149963646925
2023-06-07,IDXX,-0.019215256013147664
2023-06-08,IDXX,0.005103145619424154
2023-06-09,IDXX,-0.0047019975338024045
2023-06-12,IDXX,0.02131438324398327
2023-06-13,IDXX,0.017351437725300567
2023-06-14,IDXX,-0.0032019126007885035
2023-06-15,IDXX,0.030944198062525574
2023-06-16,IDXX,0.0033442426709668904
2023-06-20,IDXX,-0.0016769094272420793
2023-06-21,IDXX,0.0074654848293360665
2023-06-22,IDXX,0.010086027381771334
2023-06-23,IDXX,-0.005991201569311988
2023-06-26,IDXX,-0.012218605662375315
2023-06-27,IDXX,0.004939614060507358
2023-06-28,IDXX,0.014745939592844426
2023-06-29,IDXX,0.006411026824525212
2023-06-30,IDXX,0.0156525327201964
2023-07-03,IDXX,-0.023993027192624083
2023-07-05,IDXX,0.004651350143548116
2023-07-06,IDXX,-0.0024976251677131245
2023-07-07,IDXX,0.013802085840975975
2023-07-10,IDXX,0.04658543352963873
2023-07-11,IDXX,-0.01225996120384032
2023-07-12,IDXX,0.021094722810030886
2023-07-13,IDXX,0.013544352488946254
2023-07-14,IDXX,0.0076764770067112575
2023-07-17,IDXX,0.027845576932215232
2023-07-18,IDXX,-0.007919063387347047
2023-07-19,IDXX,0.0005114970899962046
2023-07-20,IDXX,-0.008927457140004535
2023-07-21,IDXX,0.021626184561700734
2023-07-24,IDXX,-0.0010276709595241629
2023-07-25,IDXX,0.004765000945222475
2023-07-26,IDXX,-0.0009161797497303503
2023-07-27,IDXX,-0.01833995912040276
2023-07-28,IDXX,0.01249177055048234
2023-07-31,IDXX,0.003527535490663869
2023-08-01,IDXX,-0.040434073270797066
2023-08-02,IDXX,-0.02464774641755274
2023-08-03,IDXX,-0.021976971037161563
2023-08-04,IDXX,-0.0072670747016261306
2023-08-07,IDXX,0.008451059115822002
2023-08-08,IDXX,0.0027934324231109198
2023-08-09,IDXX,0.017635730661784033
2023-08-10,IDXX,-0.021706042921686763
